town,geocode,sfhomepermits2010_17,totalhomevaluebuilt2010_17,avghomevalue,housingunits2010,housingunits2017,housingunitschange,housingunitschangepercent,population2010,population2017,populationchange,popchangepercent,distancetocoast
Albion,g11010,55,6160000,112000,923,892,-31,-0.0335861,2041,1976,-65,-0.0318471,21.25
Appleton,g13010,50,8210438,164208.76,646,673,27,0.0417957,1316,1358,42,0.0319149,12.21
Belfast,g27010,100,19935609,199356.09,3582,3291,-291,-0.0812395,6668,6680,12,0.0017996,0
Belmont,g27020,0,0,0,462,499,37,0.0800866,942,930,-12,-0.0127389,6.13
Brooks,g27030,-99,-99,0,562,558,-4,-0.0071174,1078,970,-108,-0.1001855,7.89
Camden,g13020,102,33208959,325578.0294,3165,3346,181,0.057188,4850,4837,-13,-0.0026804,0
Freedom,g27060,-99,-99,0,343,355,12,0.0349854,719,717,-2,-0.0027816,16.44
Hibberts Gore,g15801,-99,-99,0,1,0,-1,-1,1,0,-1,-1,17.35
Hope,g13050,110,21973570,199759.7273,805,810,5,0.0062112,1536,1522,-14,-0.0091146,7.71
Islesboro,g27070,19,12333000,649105.2632,850,871,21,0.0247059,566,759,193,0.3409894,0
Jackson,g27080,-99,-99,0,272,319,47,0.1727941,548,690,142,0.2591241,13.32
Knox,g27090,7,875000,125000,382,409,27,0.0706806,806,827,21,0.0260546,10.67
Liberty,g27100,-99,-99,0,718,722,4,0.005571,913,878,-35,-0.0383352,17.43
Lincolnville,g27110,87,18922300,217497.7011,1465,1377,-88,-0.0600683,2164,1965,-199,-0.0919593,0
Monroe,g27120,68,17457201,256723.5441,461,470,9,0.0195228,890,964,74,0.0831461,8.73
Montville,g27130,78,19877536,254840.2051,553,439,-114,-0.2061483,1032,827,-205,-0.1986434,12.56
Morrill,g27140,14,2057048,146932,379,459,80,0.2110818,884,1004,120,0.1357466,7.01
Northport,g27150,79,12995156,164495.6456,1162,1353,191,0.1643718,1520,1863,343,0.2256579,0
Palermo,g27160,26,4075667,156756.4231,975,1002,27,0.0276923,1535,1483,-52,-0.0338762,20.38
Rockland,g13100,48,6630157,138128.2708,3925,4195,270,0.0687898,7297,7204,-93,-0.012745,0
Rockport,g13110,83,17011854,204962.0964,1956,1756,-200,-0.1022495,3330,3356,26,0.0078078,0
Searsmont,g27180,36,5442500,151180.5556,741,767,26,0.0350877,1392,1496,104,0.0747126,11.41
Searsport,g27190,-99,-99,0,1510,1672,162,0.1072848,2615,2647,32,0.0122371,0
Somerville,g15130,17,2123049,124885.2353,309,289,-20,-0.0647249,548,443,-105,-0.1916058,13.27
Swanville,g27210,15,2131119,142074.6,793,852,59,0.074401,1388,1275,-113,-0.0814121,6.35
Thorndike,g27220,14,3732793,266628.0714,396,427,31,0.0782828,890,807,-83,-0.0932584,14.9
Union,g13150,10,1607000,160700,1203,1147,-56,-0.0465503,2259,2507,248,0.1097831,10.36
Unity,g27240,20,2899662,144983.1,939,1003,64,0.0681576,2099,2356,257,0.1224393,18.81
Waldo,g27250,56,4909590,87671.25,373,421,48,0.1286863,762,887,125,0.164042,4.04
Waldoboro,g15160,82,14013425,170895.4268,2651,2784,133,0.0501697,5075,4996,-79,-0.0155665,0
Warren,g13170,13,8736250,672019.2308,1760,1959,199,0.1130682,4751,4706,-45,-0.0094717,0
Washington,g13180,38,31081988,817947.0526,797,789,-8,-0.0100376,1527,1514,-13,-0.0085134,13.53
